human_domain	domain_name	viral_interactor	p.value	fdr_pval	observed_statistic	human_domain_url	viral_interactor_url	domain_count_per_viral_interactor	viral_interactor_degree	total_domain_count	total_background_proteins
IPR008905	Eukaryotic translation initiation factor 3 subunit C, N-terminal domain	Q6QDQ4	0.00701422605301272	0.0280064906154678	285.54238101127	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008905'>IPR008905</a>	<a href='http://www.uniprot.org/uniprot/Q6QDQ4'>Q6QDQ4</a>	1	56	2	15940
IPR009428	Beta-catenin-interacting ICAT	P14079	0.00701422605301272	0.0280064906154678	285.54238101127	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009428'>IPR009428</a>	<a href='http://www.uniprot.org/uniprot/P14079'>P14079</a>	1	56	2	15940
IPR034630	MEF-2, RNA recognition motif 1	P14079	0.00701422605301272	0.0280064906154678	285.54238101127	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034630'>IPR034630</a>	<a href='http://www.uniprot.org/uniprot/P14079'>P14079</a>	1	56	2	15940
IPR034631	MEF-2, RNA recognition motif 3	P14079	0.00701422605301272	0.0280064906154678	285.54238101127	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034631'>IPR034631</a>	<a href='http://www.uniprot.org/uniprot/P14079'>P14079</a>	1	56	2	15940
IPR007474	ApaG domain	P24830	0.00701422605301272	0.0280064906154678	285.54238101127	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007474'>IPR007474</a>	<a href='http://www.uniprot.org/uniprot/P24830'>P24830</a>	1	56	2	15940
IPR011722	Hemimethylated DNA-binding domain	P24830	0.00701422605301272	0.0280064906154678	285.54238101127	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011722'>IPR011722</a>	<a href='http://www.uniprot.org/uniprot/P24830'>P24830</a>	1	56	2	15940
IPR012960	Dyskerin-like	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012960'>IPR012960</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR032819	tRNA pseudouridylate synthase B, C-terminal	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032819'>IPR032819</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR030388	Era-type guanine nucleotide-binding (G) domain	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR030388'>IPR030388</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR034407	U1 small nuclear ribonucleoprotein A, RNA recognition motif  1	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034407'>IPR034407</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR034409	U1 small nuclear ribonucleoprotein A, RNA recognition motif  2	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034409'>IPR034409</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR011023	Nop2p	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011023'>IPR011023</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR031341	Ribosomal RNA small subunit methyltransferase F, N-terminal	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR031341'>IPR031341</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR019349	Ribosomal protein S24/S35, mitochondrial, conserved domain	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019349'>IPR019349</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR015172	MIF4G-like, type 1	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015172'>IPR015172</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR015174	MIF4G-like, type 2	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015174'>IPR015174</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR008669	LSM-interacting domain	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008669'>IPR008669</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR034217	SART3, RNA recognition motif 1	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034217'>IPR034217</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR034218	SART3, RNA recognition motif 2	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034218'>IPR034218</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR034887	LARP7, RNA recognition motif 1	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034887'>IPR034887</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR034910	LARP7, RNA recognition motif 2	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034910'>IPR034910</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR034946	La-related protein 7, La domain	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034946'>IPR034946</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR034192	SREK1, RNA recognition motif 2	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034192'>IPR034192</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR020070	Ribosomal protein L9, N-terminal	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR020070'>IPR020070</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR033650	Mitochondrial ribosomal protein L46 NUDIX	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR033650'>IPR033650</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR019385	Phosphorylated adapter RNA export protein, RNA-binding domain	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019385'>IPR019385</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR023803	Ribosomal protein S16 domain	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023803'>IPR023803</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR023611	Ribosomal protein S23/S25, mitochondrial	Q1K9H2	0.0070263488080301	0.0280064906154678	Inf	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023611'>IPR023611</a>	<a href='http://www.uniprot.org/uniprot/Q1K9H2'>Q1K9H2</a>	1	112	1	15940
IPR000008	C2 domain	F5HE15	0.00703635673907406	0.0280422696957908	18.628032510693	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000008'>IPR000008</a>	<a href='http://www.uniprot.org/uniprot/F5HE15'>F5HE15</a>	2	12	171	15940
IPR018490	Cyclic nucleotide-binding-like	B4URF7	0.00704225619696694	0.0280616670270228	8.42534597530153	<a href='https://www.ebi.ac.uk/interpro/entry/IPR018490'>IPR018490</a>	<a href='http://www.uniprot.org/uniprot/B4URF7'>B4URF7</a>	3	210	30	15940
IPR014720	Double-stranded RNA-binding domain	Q9WPI5	0.00704743400427813	0.0280781834929352	17.3075641275903	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014720'>IPR014720</a>	<a href='http://www.uniprot.org/uniprot/Q9WPI5'>Q9WPI5</a>	2	61	33	15940
IPR023214	HAD-like domain	P0CK49	0.00706808961600038	0.0281563523038327	8.19585999242443	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023214'>IPR023214</a>	<a href='http://www.uniprot.org/uniprot/P0CK49'>P0CK49</a>	3	78	80	15940
IPR000306	FYVE zinc finger	P14079	0.00707428638436052	0.0281769085820449	17.2428758879535	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000306'>IPR000306</a>	<a href='http://www.uniprot.org/uniprot/P14079'>P14079</a>	2	56	36	15940
IPR005788	Disulphide isomerase	P69901	0.00709852364805738	0.0282651628605232	19.4936016761111	<a href='https://www.ebi.ac.uk/interpro/entry/IPR005788'>IPR005788</a>	<a href='http://www.uniprot.org/uniprot/P69901'>P69901</a>	2	232	9	15940
IPR001305	Heat shock protein DnaJ, cysteine-rich domain	P69901	0.00709852364805738	0.0282651628605232	19.4936016761111	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001305'>IPR001305</a>	<a href='http://www.uniprot.org/uniprot/P69901'>P69901</a>	2	232	9	15940
IPR000738	WHEP-TRS domain	Q77M19	0.00712985726934024	0.028290156744831	23.6780897185458	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000738'>IPR000738</a>	<a href='http://www.uniprot.org/uniprot/Q77M19'>Q77M19</a>	2	438	5	15940
IPR003351	Dishevelled protein domain	O41957	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003351'>IPR003351</a>	<a href='http://www.uniprot.org/uniprot/O41957'>O41957</a>	1	19	6	15940
IPR024580	Dishevelled C-terminal	O41957	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024580'>IPR024580</a>	<a href='http://www.uniprot.org/uniprot/O41957'>O41957</a>	1	19	6	15940
IPR004102	Poly(ADP-ribose) polymerase, regulatory domain	B2BUF1	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004102'>IPR004102</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	6	15940
IPR008972	Cupredoxin	P88983	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008972'>IPR008972</a>	<a href='http://www.uniprot.org/uniprot/P88983'>P88983</a>	1	6	19	15940
IPR004095	TGS	P04591-PRO_0000038593	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004095'>IPR004095</a>	<a href='http://www.uniprot.org/uniprot/P04591-PRO_0000038593'>P04591-PRO_0000038593</a>	1	19	6	15940
IPR006085	XPG N-terminal	P16749	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006085'>IPR006085</a>	<a href='http://www.uniprot.org/uniprot/P16749'>P16749</a>	1	19	6	15940
IPR006086	XPG-I domain	P16749	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006086'>IPR006086</a>	<a href='http://www.uniprot.org/uniprot/P16749'>P16749</a>	1	19	6	15940
IPR013201	Cathepsin propeptide inhibitor domain (I29)	P16749	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013201'>IPR013201</a>	<a href='http://www.uniprot.org/uniprot/P16749'>P16749</a>	1	19	6	15940
IPR010449	NUMB domain	P16749	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010449'>IPR010449</a>	<a href='http://www.uniprot.org/uniprot/P16749'>P16749</a>	1	19	6	15940
IPR002466	Adenosine deaminase/editase	O92551	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002466'>IPR002466</a>	<a href='http://www.uniprot.org/uniprot/O92551'>O92551</a>	1	19	6	15940
IPR032472	Argonaute linker 2 domain	B2BUF1	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032472'>IPR032472</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	6	15940
IPR032473	Protein argonaute, Mid domain	B2BUF1	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032473'>IPR032473</a>	<a href='http://www.uniprot.org/uniprot/B2BUF1'>B2BUF1</a>	1	19	6	15940
IPR023321	PINIT domain	O92551	0.00713165654487358	0.028290156744831	175.319087721943	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023321'>IPR023321</a>	<a href='http://www.uniprot.org/uniprot/O92551'>O92551</a>	1	19	6	15940
IPR021567	Lens epithelium-derived growth factor, integrase-binding domain	P03366	0.00713522994546501	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR021567'>IPR021567</a>	<a href='http://www.uniprot.org/uniprot/P03366'>P03366</a>	1	38	3	15940
IPR032177	Fragile X-related 1 protein, C-terminal region 3	P03485	0.00713522994546501	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032177'>IPR032177</a>	<a href='http://www.uniprot.org/uniprot/P03485'>P03485</a>	1	38	3	15940
IPR034363	eIF3B, RNA recognition motif	P03366	0.00713522994546501	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034363'>IPR034363</a>	<a href='http://www.uniprot.org/uniprot/P03366'>P03366</a>	1	38	3	15940
IPR021656	RPGR-interacting protein 1, first C2 domain	P03485	0.00713522994546501	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR021656'>IPR021656</a>	<a href='http://www.uniprot.org/uniprot/P03485'>P03485</a>	1	38	3	15940
IPR013650	ATP-grasp fold, succinyl-CoA synthetase-type	P03366	0.00713522994546501	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013650'>IPR013650</a>	<a href='http://www.uniprot.org/uniprot/P03366'>P03366</a>	1	38	3	15940
IPR034904	Fe-S cluster assembly domain	P03366	0.00713522994546501	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034904'>IPR034904</a>	<a href='http://www.uniprot.org/uniprot/P03366'>P03366</a>	1	38	3	15940
IPR010339	TIP49, C-terminal	P03366	0.00713522994546501	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR010339'>IPR010339</a>	<a href='http://www.uniprot.org/uniprot/P03366'>P03366</a>	1	38	3	15940
IPR025934	NudC N-terminal domain	P03366	0.00713522994546501	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025934'>IPR025934</a>	<a href='http://www.uniprot.org/uniprot/P03366'>P03366</a>	1	38	3	15940
IPR012936	Endoplasmic reticulum vesicle transporter, C-terminal	P03485	0.00713522994546501	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012936'>IPR012936</a>	<a href='http://www.uniprot.org/uniprot/P03485'>P03485</a>	1	38	3	15940
IPR012974	NOP5, N-terminal	P03485	0.00713522994546501	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012974'>IPR012974</a>	<a href='http://www.uniprot.org/uniprot/P03485'>P03485</a>	1	38	3	15940
IPR017892	Protein kinase, C-terminal	P03165	0.00713522994546556	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR017892'>IPR017892</a>	<a href='http://www.uniprot.org/uniprot/P03165'>P03165</a>	1	3	38	15940
IPR008144	Guanylate kinase-like domain	P50804	0.00713522994546556	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008144'>IPR008144</a>	<a href='http://www.uniprot.org/uniprot/P50804'>P50804</a>	1	3	38	15940
IPR008144	Guanylate kinase-like domain	P0C213	0.00713522994546556	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR008144'>IPR008144</a>	<a href='http://www.uniprot.org/uniprot/P0C213'>P0C213</a>	1	3	38	15940
IPR017892	Protein kinase, C-terminal	O92972-PRO_0000278742	0.00713522994546556	0.028290156744831	212.029605691013	<a href='https://www.ebi.ac.uk/interpro/entry/IPR017892'>IPR017892</a>	<a href='http://www.uniprot.org/uniprot/O92972-PRO_0000278742'>O92972-PRO_0000278742</a>	1	3	38	15940
IPR001791	Laminin G domain	P03179	0.00713572504939829	0.028290156744831	17.1483808443162	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001791'>IPR001791</a>	<a href='http://www.uniprot.org/uniprot/P03179'>P03179</a>	2	44	46	15940
IPR014014	RNA helicase, DEAD-box type, Q motif	Q99IB8	0.00713925573998697	0.028290156744831	280.678093107406	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014014'>IPR014014</a>	<a href='http://www.uniprot.org/uniprot/Q99IB8'>Q99IB8</a>	1	2	57	15940
IPR014014	RNA helicase, DEAD-box type, Q motif	D3YRZ7	0.00713925573998697	0.028290156744831	280.678093107406	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014014'>IPR014014</a>	<a href='http://www.uniprot.org/uniprot/D3YRZ7'>D3YRZ7</a>	1	2	57	15940
IPR014014	RNA helicase, DEAD-box type, Q motif	P88990	0.00713925573998697	0.028290156744831	280.678093107406	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014014'>IPR014014</a>	<a href='http://www.uniprot.org/uniprot/P88990'>P88990</a>	1	2	57	15940
IPR014014	RNA helicase, DEAD-box type, Q motif	Q6IVU5	0.00713925573998697	0.028290156744831	280.678093107406	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014014'>IPR014014</a>	<a href='http://www.uniprot.org/uniprot/Q6IVU5'>Q6IVU5</a>	1	2	57	15940
IPR011991	Winged helix-turn-helix DNA-binding domain	Q2PRM9	0.00714018413133774	0.028290156744831	5.72741565833791	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011991'>IPR011991</a>	<a href='http://www.uniprot.org/uniprot/Q2PRM9'>Q2PRM9</a>	4	39	315	15940
IPR000562	Fibronectin, type II, collagen-binding	P03182	0.0071479738830076	0.0283168933307605	18.1173223881349	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000562'>IPR000562</a>	<a href='http://www.uniprot.org/uniprot/P03182'>P03182</a>	2	147	14	15940
IPR003959	ATPase, AAA-type, core	Q99IB8-PRO_0000045596	0.00718890296279718	0.0284748853476145	8.15833157255641	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003959'>IPR003959</a>	<a href='http://www.uniprot.org/uniprot/Q99IB8-PRO_0000045596'>Q99IB8-PRO_0000045596</a>	3	103	61	15940
IPR001163	LSM domain, eukaryotic/archaea-type	F5HFL9	0.00719466484991649	0.028493556130555	179.598013549872	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001163'>IPR001163</a>	<a href='http://www.uniprot.org/uniprot/F5HFL9'>F5HFL9</a>	1	5	23	15940
IPR007502	Helicase-associated domain	P19712-PRO_0000038050	0.00721015875902539	0.0285507582964816	17.3756014331968	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007502'>IPR007502</a>	<a href='http://www.uniprot.org/uniprot/P19712-PRO_0000038050'>P19712-PRO_0000038050</a>	2	93	22	15940
IPR003008	Tubulin/FtsZ, GTPase domain	Q05127	0.00723428168920901	0.0286421079871042	17.0610456209119	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003008'>IPR003008</a>	<a href='http://www.uniprot.org/uniprot/Q05127'>Q05127</a>	2	60	34	15940
IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	O40945	0.00724065764962523	0.028663177158499	17.7474092573052	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029063'>IPR029063</a>	<a href='http://www.uniprot.org/uniprot/O40945'>O40945</a>	2	16	129	15940
IPR020810	Enolase, C-terminal TIM barrel domain	Q9E7P0	0.00725813549066945	0.0286731698934595	186.787473459674	<a href='https://www.ebi.ac.uk/interpro/entry/IPR020810'>IPR020810</a>	<a href='http://www.uniprot.org/uniprot/Q9E7P0'>Q9E7P0</a>	1	29	4	15940
IPR020811	Enolase, N-terminal	Q9E7P0	0.00725813549066945	0.0286731698934595	186.787473459674	<a href='https://www.ebi.ac.uk/interpro/entry/IPR020811'>IPR020811</a>	<a href='http://www.uniprot.org/uniprot/Q9E7P0'>Q9E7P0</a>	1	29	4	15940
IPR029017	Enolase N-terminal domain-like	Q9E7P0	0.00725813549066945	0.0286731698934595	186.787473459674	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029017'>IPR029017</a>	<a href='http://www.uniprot.org/uniprot/Q9E7P0'>Q9E7P0</a>	1	29	4	15940
IPR029065	Enolase C-terminal domain-like	Q9E7P0	0.00725813549066945	0.0286731698934595	186.787473459674	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029065'>IPR029065</a>	<a href='http://www.uniprot.org/uniprot/Q9E7P0'>Q9E7P0</a>	1	29	4	15940
IPR009019	K homology domain, prokaryotic type	P04413	0.00725813549066945	0.0286731698934595	186.787473459674	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009019'>IPR009019</a>	<a href='http://www.uniprot.org/uniprot/P04413'>P04413</a>	1	29	4	15940
IPR003185	Proteasome activator pa28, N-terminal domain	P12504	0.00725813549066945	0.0286731698934595	186.787473459674	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003185'>IPR003185</a>	<a href='http://www.uniprot.org/uniprot/P12504'>P12504</a>	1	29	4	15940
IPR003186	Proteasome activator pa28, C-terminal domain	P12504	0.00725813549066945	0.0286731698934595	186.787473459674	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003186'>IPR003186</a>	<a href='http://www.uniprot.org/uniprot/P12504'>P12504</a>	1	29	4	15940
IPR004823	TATA box binding protein associated factor (TAF)	P0C1C7	0.00725813549066945	0.0286731698934595	186.787473459674	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004823'>IPR004823</a>	<a href='http://www.uniprot.org/uniprot/P0C1C7'>P0C1C7</a>	1	29	4	15940
IPR013874	Cdc37, Hsp90 binding	P04413	0.00725813549066945	0.0286731698934595	186.787473459674	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013874'>IPR013874</a>	<a href='http://www.uniprot.org/uniprot/P04413'>P04413</a>	1	29	4	15940
IPR014719	Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like	P12504	0.00725813549066945	0.0286731698934595	186.787473459674	<a href='https://www.ebi.ac.uk/interpro/entry/IPR014719'>IPR014719</a>	<a href='http://www.uniprot.org/uniprot/P12504'>P12504</a>	1	29	4	15940
IPR021996	Fibrinogen alpha C domain	P29991-PRO_0000037946	0.00726427755504178	0.0286731698934595	275.934713112245	<a href='https://www.ebi.ac.uk/interpro/entry/IPR021996'>IPR021996</a>	<a href='http://www.uniprot.org/uniprot/P29991-PRO_0000037946'>P29991-PRO_0000037946</a>	1	58	2	15940
IPR009454	Lipid transport, open beta-sheet	P29991-PRO_0000037946	0.00726427755504178	0.0286731698934595	275.934713112245	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009454'>IPR009454</a>	<a href='http://www.uniprot.org/uniprot/P29991-PRO_0000037946'>P29991-PRO_0000037946</a>	1	58	2	15940
IPR015255	Vitellinogen, open beta-sheet	P29991-PRO_0000037946	0.00726427755504178	0.0286731698934595	275.934713112245	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015255'>IPR015255</a>	<a href='http://www.uniprot.org/uniprot/P29991-PRO_0000037946'>P29991-PRO_0000037946</a>	1	58	2	15940
IPR015817	Vitellinogen, open beta-sheet, subdomain 1	P29991-PRO_0000037946	0.00726427755504178	0.0286731698934595	275.934713112245	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015817'>IPR015817</a>	<a href='http://www.uniprot.org/uniprot/P29991-PRO_0000037946'>P29991-PRO_0000037946</a>	1	58	2	15940
IPR022176	Apolipoprotein B100 C-terminal	P29991-PRO_0000037946	0.00726427755504178	0.0286731698934595	275.934713112245	<a href='https://www.ebi.ac.uk/interpro/entry/IPR022176'>IPR022176</a>	<a href='http://www.uniprot.org/uniprot/P29991-PRO_0000037946'>P29991-PRO_0000037946</a>	1	58	2	15940
IPR020568	Ribosomal protein S5 domain 2-type fold	P26664	0.00726427755504178	0.0286731698934595	275.934713112245	<a href='https://www.ebi.ac.uk/interpro/entry/IPR020568'>IPR020568</a>	<a href='http://www.uniprot.org/uniprot/P26664'>P26664</a>	1	2	58	15940
IPR009017	Green fluorescent protein	P29991-PRO_0000037946	0.00726427755504178	0.0286731698934595	275.934713112245	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009017'>IPR009017</a>	<a href='http://www.uniprot.org/uniprot/P29991-PRO_0000037946'>P29991-PRO_0000037946</a>	1	58	2	15940
IPR004087	K Homology domain	P29846-PRO_0000037666	0.00726427755504178	0.0286731698934595	275.934713112245	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004087'>IPR004087</a>	<a href='http://www.uniprot.org/uniprot/P29846-PRO_0000037666'>P29846-PRO_0000037666</a>	1	2	58	15940
IPR035624	AGGF1, OCRE domain	P29991-PRO_0000037946	0.00726427755504178	0.0286731698934595	275.934713112245	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035624'>IPR035624</a>	<a href='http://www.uniprot.org/uniprot/P29991-PRO_0000037946'>P29991-PRO_0000037946</a>	1	58	2	15940
IPR015007	Nuclear pore complex, NUP2/50/61	P29991-PRO_0000037946	0.00726427755504178	0.0286731698934595	275.934713112245	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015007'>IPR015007</a>	<a href='http://www.uniprot.org/uniprot/P29991-PRO_0000037946'>P29991-PRO_0000037946</a>	1	58	2	15940
IPR000873	AMP-dependent synthetase/ligase	P0DOE9	0.00727366793929765	0.0287060669660086	8.34148231246273	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000873'>IPR000873</a>	<a href='http://www.uniprot.org/uniprot/P0DOE9'>P0DOE9</a>	3	220	29	15940
IPR000980	SH2 domain	Q2PJP0	0.00730126074148835	0.0287819418685144	8.18267978157562	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000980'>IPR000980</a>	<a href='http://www.uniprot.org/uniprot/Q2PJP0'>Q2PJP0</a>	3	42	151	15940
IPR009078	Ferritin-like superfamily	P89884	0.00731795630950483	0.0287819418685144	164.44046566713	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009078'>IPR009078</a>	<a href='http://www.uniprot.org/uniprot/P89884'>P89884</a>	1	13	9	15940
IPR003605	GS domain	O40948	0.00731795630950483	0.0287819418685144	164.44046566713	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003605'>IPR003605</a>	<a href='http://www.uniprot.org/uniprot/O40948'>O40948</a>	1	13	9	15940
